isbn,work_ratings_count,average_rating
043965548X,2530518,4.56
1400052920,1318410,4.22
076790818X,268994,4.21
076790382X,55571,3.90
193337201X,1453,3.61
097669400X,2065,3.84
1557344493,36,4.00
1575606240,6,4.33
1595580271,122,3.45
1595962808,170,3.75
1590301943,396,3.55
006076273X,33190,3.83
1932386106,52,4.13
096513671X,33190,3.83
1596670231,31,3.94
1581807740,64,3.77
1852402873,1002,4.47
1581805632,86,3.78
034541005X,73404,4.35
006076287X,90,3.48
1593080271,619924,4.05
